original_link,city,colleges,addresses,title,company,resumes,link,location,lastnames,firstnames,preview,type,zipcodes
http://jobview.monster.com/Area-Sales-Manager-Chicago-Job-Chicago-IL-US-166405096.aspx?mescoid=4100666001001&jobPosition=1,Chicago,"[3, 2, 0, 1]","[9, 7, 16, 15]","

Area Sales Manager Chicago

","
Atalanta Corporation
 ","[3, 0, 6, 5]",http://jobview.monster.com/Area-Sales-Manager-Chicago-Job-Chicago-IL-US-166405096.aspx,"


Chicago
        ,IL


 ","[7, 3, 0, 5]","[7, 5, 6, 1]","
                                Gellert Global Groups Atalanta Corporation is growing and we are in search of Area Sales Managers in our Chicago and San Francisco Markets.  We are the largest family owned food importer in the US servicing all channels of the food industry with pr......
                            ",Sales,"[17, 3, 11, 4]"
http://jobview.monster.com/Inside-Sales-Support-Job-Chicago-IL-US-166743662.aspx?mescoid=4100683001001&jobPosition=2,Chicago,"[0, 2, 1, 3]","[8, 14, 12, 0]","

Inside Sales Support

","
Brook Furniture Rental
 ","[0, 1, 3, 6]",http://jobview.monster.com/Inside-Sales-Support-Job-Chicago-IL-US-166743662.aspx,"


Chicago
        ,IL


 ","[5, 1, 0, 2]","[2, 0, 7, 4]","
                                Inside Sales Support

Job LocationUSA-IL-Chicago
Position TypeSeasonal


Description



TITLE:  Inside Sales Support                                                        

DEPARTMENT:  Sales

REPORTS TO:  District Sales Manager                    ......
                            ",Sales,"[7, 14, 10, 11]"
http://jobview.monster.com/Sales-Consultant-Job-Oak-Brook-IL-US-166275065.aspx?mescoid=4100683001001&jobPosition=3,Chicago,"[1, 2, 0, 3]","[16, 5, 18, 9]","

Sales Consultant

","
Trelevate
 ","[0, 1, 4, 7]",http://jobview.monster.com/Sales-Consultant-Job-Oak-Brook-IL-US-166275065.aspx,"


Oak Brook
        ,IL

 ","[2, 5, 6, 4]","[7, 6, 2, 0]","
                                Seeking Sales Consultants



Do you have great customer service skills?  Do you enjoy meeting with people face to face?  Are you looking for a company that will give you the chance to grow?  Trelevate is currently hiring for a Sales Consultant to jo......
                            ",Sales,"[8, 9, 6, 15]"
http://jobview.monster.com/Treasury-Management-Sales-Officer-Job-Downers-Grove-IL-US-166041656.aspx?mescoid=4300692001001&jobPosition=4,Chicago,"[1, 0, 2, 3]","[6, 18, 11, 4]","

Treasury Management Sales Officer

","
Hanmi Bank
 ","[6, 5, 4, 7]",http://jobview.monster.com/Treasury-Management-Sales-Officer-Job-Downers-Grove-IL-US-166041656.aspx,"


Downers Grove
        ,IL


 ","[3, 5, 8, 4]","[2, 8, 3, 0]","
                                Hanmi Bank is seeking a VP, Treasury Management Sales Officer for our Downers Grove, IL office. 

 

The Treasury Management Sales Officer  is responsible for development and direct sale of treasury management products and servies to new clients and......
                            ",Sales,"[8, 3, 10, 5]"
http://jobview.monster.com/Sales-Director-Job-Chicago-IL-US-165183440.aspx?mescoid=1100008001001&jobPosition=5,Chicago,"[0, 3, 2, 1]","[3, 12, 1, 2]","

Sales Director

","
Lifestyle Publications
  ","[3, 6, 7, 0]",http://jobview.monster.com/Sales-Director-Job-Chicago-IL-US-165183440.aspx,"


Chicago
        ,IL


 ","[4, 8, 3, 2]","[8, 2, 3, 5]","
                                Lifestyle Publications is seeking highly motivated, sales background individuals to launch and run their own businesses within their local community. 

This is a chance for you to own, run and grow your own business as a Sales Director. Our Sales Di......
                            ",Sales,"[18, 3, 10, 11]"
http://jobview.monster.com/Regional-Sales-Manager-Mid-West-Cabinet-Making-Industry-Wood-working-Job-Chicago-IL-US-166561507.aspx?mescoid=4100666001001&jobPosition=6,Chicago,"[3, 2, 0, 1]","[10, 1, 11, 18]","

Regional Sales Manager, Mid West- Cabinet Making Industry/Wood working

","
EGR, Inc.
 ","[0, 6, 4, 3]",http://jobview.monster.com/Regional-Sales-Manager-Mid-West-Cabinet-Making-Industry-Wood-working-Job-Chicago-IL-US-166561507.aspx,"


Chicago
        ,IL

 ","[6, 5, 4, 1]","[4, 1, 2, 0]","
                                Regional Sales Manager, Mid West- Cabinet Making Industry/Wood working 

 

EGR is a diverse manufacturing operation with state of the art manufacturing facilities located in OntarioCA, supported by 5 overseas offices. With over 900 staff worldwide,......
                            ",Sales,"[15, 18, 14, 7]"
http://jobview.monster.com/Sales-Representative-Job-Chicago-IL-US-161936732.aspx?mescoid=4100683001001&jobPosition=7,Chicago,"[2, 1, 3, 0]","[16, 6, 0, 2]","

Sales Representative

","
Uline
 ","[0, 2, 1, 4]",http://jobview.monster.com/Sales-Representative-Job-Chicago-IL-US-161936732.aspx,"


Chicago
        ,IL


 ","[0, 3, 6, 4]","[1, 8, 3, 2]","
                                Sales Representative

 


 Uline  Shipping Supply Specialists 

 

""The people I work with are as passionate as I am."" 

""I came to Uline for a job. Instead, I found a career.""

 

Uline is North America's leading distributor of shipping, packaging......
                            ",Sales,"[6, 3, 8, 11]"
http://jobview.monster.com/Oracle-Sales-Executive-Manager-Job-Chicago-IL-US-166607592.aspx?mescoid=4100666001001&jobPosition=8,Chicago,"[2, 1, 0, 3]","[15, 1, 9, 14]","

Oracle Sales Executive/ Manager

","
Company Confidential
","[3, 6, 0, 2]",http://jobview.monster.com/Oracle-Sales-Executive-Manager-Job-Chicago-IL-US-166607592.aspx,"


Chicago
        ,IL

 ","[6, 1, 0, 4]","[3, 8, 1, 4]","
                                Job Description

- 7+ years experience in Enterprise level software and services sales, 4+ years Oracle Applications experience. Oracle services sales experience a plus
- Ability to structure and execute a go to market territory plan to build a net......
                            ",Sales,"[10, 1, 4, 13]"
http://jobview.monster.com/Assistant-Customer-Service-Sales-Manager-189-Job-Westmont-IL-US-166866930.aspx?mescoid=4300715001001&jobPosition=9,Chicago,"[3, 2, 1, 0]","[9, 15, 3, 0]","

Assistant Customer Service & Sales Manager - (189)

","
Cathay Bank
 ","[1, 7, 6, 2]",http://jobview.monster.com/Assistant-Customer-Service-Sales-Manager-189-Job-Westmont-IL-US-166866930.aspx,"


Westmont
        ,IL

 ","[6, 5, 7, 3]","[2, 0, 1, 6]","
                                Job Type    
Full-time    
    
Location    
Westmont - Westmont, IL 60559 US (Primary)
    
    
Category    
Retail Branches    
    
Essential job duties/responsibilities:    
      

Rank as #12 of Americas 100 Best Banks by Forbes in 2016!    ......
                            ",Sales,"[14, 1, 18, 11]"
http://jobview.monster.com/SALES-GUARANTEED-TRAINING-PAY!-DEMO-AVAILABLE-SALES-EXP-IN-ANY-INDUSTRY-REQ'D-APPLY-TODAY!-Job-Chicago-IL-US-166974955.aspx?mescoid=4100683001001&jobPosition=10,Chicago,"[3, 2, 0, 1]","[3, 0, 4, 7]","

SALES - GUARANTEED TRAINING PAY! DEMO AVAILABLE, SALES EXP. IN ANY INDUSTRY REQ'D, APPLY TODAY!

","
McGrath Acura of Downtown Chicago
 ","[3, 6, 1, 4]",http://jobview.monster.com/SALES-GUARANTEED-TRAINING-PAY!-DEMO-AVAILABLE-SALES-EXP-IN-ANY-INDUSTRY-REQ'D-APPLY-TODAY!-Job-Chicago-IL-US-166974955.aspx,"


Chicago
        ,IL


 ","[5, 4, 7, 6]","[2, 0, 7, 4]","
                                1301 N Elston Ave, Chicago, IL 60642

 NEW CAR SALES ASSOCIATESGuaranteed Training Pay! Earn While You Learn!Demo Available! 
Candidates must have Sales Experience in other fields or industry 
Prior automotive sales experience is not required! 

  
......
                            ",Sales,"[5, 1, 13, 12]"
http://jobview.monster.com/Sales-Planner-Job-Chicago-IL-US-164727957.aspx?mescoid=4100683001001&jobPosition=11,Chicago,"[0, 1, 2, 3]","[0, 16, 9, 7]","

Sales Planner

","
Monster
 ","[2, 1, 7, 6]",http://jobview.monster.com/Sales-Planner-Job-Chicago-IL-US-164727957.aspx,"


Chicago
        ,IL


 ","[2, 4, 3, 6]","[8, 6, 0, 1]","
                                Sales Planner Job Description:
Are you an enthusiastic story teller? Do you live for creativity and design? Are you hyper-organized and detailed?
The Sales Planner will support pre-sales activities and play an integral role in the success of the sal......
                            ",Sales,"[11, 15, 9, 8]"
